 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009dc
 #AV_HOST 	0.0602185726362 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.18507+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 34.8476555179 +/- 0.1 
 #NFILT 5
 #
#FILTER U_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54941.39827 15.5055 0.0361
54942.22862 15.4515 0.0174
54944.24314 15.4220 0.0369
54945.27237 15.3830 0.0243
54946.39147 15.3665 0.0242
54948.39176 15.3620 0.0241
54950.43435 15.3775 0.0349
54951.17744 15.3895 0.0186
54952.46583 15.3950 0.0336
54955.16460 15.4335 0.0208
54956.20360 15.4650 0.0395
54958.17750 15.5270 0.0389
54959.17451 15.5855 0.0272
54960.28005 15.5660 0.0197
54963.17821 15.6460 0.0241
54965.15597 15.6885 0.0254
54967.14343 15.7310 0.0169
54968.33891 15.7580 0.0375
54969.30141 15.7980 0.0184
54970.27874 15.7990 0.0170
54974.15814 15.8905 0.0150
54975.31866 15.9325 0.0177
54977.28012 16.0015 0.0190
54982.18295 16.2015 0.0220
54983.27689 16.2545 0.0188
54984.41513 16.3100 0.0209
54985.14487 16.3205 0.0248
54986.36215 16.4150 0.0246
54988.17042 16.4730 0.0269
54990.25451 16.5420 0.0191
54993.18322 16.6745 0.0310
54994.23590 16.6755 0.0269
54995.16251 16.7005 0.0328
54997.39431 16.7815 0.0219
55000.21599 16.8705 0.0216
55003.27187 16.9550 0.0282
55005.20228 17.0065 0.0251
55007.21755 17.0430 0.0302
55008.23306 17.0675 0.0206
55021.32174 17.4415 0.0258
55022.30987 17.4860 0.0773
55025.15244 17.5000 0.0261
55035.29462 17.8210 0.0803
55038.28184 17.8195 0.0893
55039.14904 17.9420 0.0362
55044.21539 17.9805 0.0462
55088.12414 19.1635 0.0835
55092.14319 19.3000 0.0909
#FILTER I_Bessell - 46  MEASUREMENTS (MJD MAG MAGERR)
54935.46067 16.2130 0.0414
54940.41514 15.9050 0.0213
54941.39527 15.8580 0.0389
54942.22561 15.8130 0.0185
54944.24013 15.7790 0.0206
54945.26938 15.7530 0.0201
54946.38846 15.7370 0.0193
54948.38875 15.7500 0.0194
54950.43135 15.7480 0.0188
54951.17514 15.7630 0.0184
54952.46352 15.7640 0.0195
54955.16229 15.7930 0.0175
54956.19060 15.8245 0.0494
54958.17519 15.8620 0.0192
54959.17220 15.8630 0.0189
54960.27773 15.8920 0.0213
54963.17589 15.9120 0.0194
54965.15367 15.9420 0.0203
54967.14112 15.9130 0.0185
54969.27539 15.9525 0.0353
54970.27573 15.9230 0.0203
54974.15514 15.9490 0.0205
54975.31318 15.9635 0.0196
54977.27711 16.0000 0.0200
54982.17995 16.1520 0.0205
54983.27387 16.1860 0.0195
54984.41212 16.2430 0.0415
54985.14188 16.2540 0.0205
54986.35914 16.3200 0.0320
54988.16741 16.3550 0.0200
54990.25151 16.4515 0.0245
54994.23288 16.6200 0.0489
54995.15949 16.6290 0.0176
54997.39130 16.7680 0.0243
55000.21299 16.8310 0.0239
55003.26885 16.9390 0.0297
55005.17586 17.0175 0.0313
55007.21454 17.0920 0.0265
55021.31873 17.5410 0.0309
55022.31802 17.6105 0.1031
55025.14942 17.6270 0.0372
55035.29118 17.8015 0.1251
55039.14074 18.0565 0.1015
55044.21170 18.1880 0.0645
55088.14332 19.2200 0.1202
55092.13950 19.3120 0.1123
